# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
228	148	1.901961
226	944	2.344538
224	1259	2.387097
221	1394	1.327586
206	1531	2.702703
195	1672	2.710526
182	1812	2.333333
170	1962	2.000000
154	2100	2.631579
139	2240	2.783784
124	2380	2.333333
103	2515	2.375000
71	2650	1.045455
24	2696	1.090909
